1000 0.00012258120945521763
1500 2.0372624299964126e-05
2000 0.00010212586850536112
2500 8.15634824791733e-05
3000 8.173378146424585e-05
3500 0.00018381099311672912
4000 0.00012235738793197942
4500 0.00026523823640784436
5000 0.0001427932661406848
5500 0.00020429066249302456
6000 0.00022456110740194516
6500 0.00018383532154316805
7000 0.00042898314339773994
7500 0.00021996498107910157
8000 0.00036746628430424903
8500 0.00046970406357122927
9000 0.0003265653337751116
9500 0.00036741762745137117
10000 0.00040808502508669485
