1000 2.0008087158203125e-05
1500 0.0
2000 2.0003318786621095e-05
2500 1.999855041503906e-05
3000 5.999088287353516e-05
3500 3.999710083007812e-05
4000 7.999420166015625e-05
4500 0.00016937732696533202
5000 8.000373840332031e-05
5500 0.00018120288848876953
6000 8.099079132080078e-05
6500 0.00012921333312988282
7000 0.0002731752395629883
7500 0.00017980575561523437
8000 0.0001004934310913086
8500 0.00016042232513427735
9000 0.0003412055969238281
9500 0.00022676944732666015
10000 0.00028038978576660155
