1000 0.00016000747680664063
1500 0.00025995731353759764
2000 0.0003999614715576172
2500 0.0004399871826171875
3000 0.0005400991439819336
3500 0.000700058937072754
4000 0.0007601022720336914
4500 0.0008603000640869141
5000 0.001000380516052246
5500 0.0012001466751098632
6000 0.0009601020812988281
6500 0.0006799125671386719
7000 0.0008403682708740235
7500 0.000979771614074707
8000 0.0009798860549926757
8500 0.000980210304260254
9000 0.0012600088119506835
9500 0.0011806678771972656
10000 0.0014000844955444336
