1000 0.00016013622283935546
1500 9.9945068359375e-05
2000 0.00013998031616210938
2500 0.0003000688552856445
3000 0.000260009765625
3500 0.0003000688552856445
4000 0.0004201650619506836
4500 0.000380096435546875
5000 0.0005200433731079101
5500 0.0006601476669311524
6000 0.0006402730941772461
6500 0.0005399131774902344
7000 0.0006999158859252929
7500 0.0006205129623413086
8000 0.0006401157379150391
8500 0.0008197212219238281
9000 0.0008402681350708008
9500 0.0008601617813110352
10000 0.0009402036666870117
