1000 6.000518798828125e-05
1500 0.0002801179885864258
2000 0.000279998779296875
2500 0.0002601337432861328
3000 0.000520172119140625
3500 0.00034010887145996093
4000 0.00048015594482421877
4500 0.0006203651428222656
5000 0.0005401086807250977
5500 0.0005601835250854492
6000 0.0006400680541992187
6500 0.0008806467056274414
7000 0.0009199762344360351
7500 0.0009202003479003906
8000 0.0008802366256713867
8500 0.0010602283477783203
9000 0.0009792709350585937
9500 0.0009996414184570313
10000 0.000980095863342285
