1000 4.115581512451172e-05
1500 4.524707794189453e-05
2000 6.04248046875e-05
2500 6.0596466064453124e-05
3000 6.534099578857422e-05
3500 6.000995635986328e-05
4000 0.00012047290802001953
4500 0.00014584541320800782
5000 3.999710083007812e-05
5500 0.00013135910034179688
6000 0.0002475118637084961
6500 0.00018749713897705077
7000 0.00018914222717285157
7500 0.00020366668701171875
8000 0.0002599954605102539
8500 0.00033388137817382815
9000 0.00036111354827880857
9500 0.000368199348449707
10000 0.00032622337341308593
